,Unnamed: 0,name,bleu,ter,cluster,time,datetime,bench,comment,position
0,0,system5,58.25973275494003,33.750907122547794,1,51.505471506834404,2025-05-16 14:25:08.315001,test_en.sgm-test_fr.sgm,,1
1,1,system4,57.87537754791287,34.017392959539364,1,53.26947563158931,2025-05-16 14:24:55.402217,test_en.sgm-test_fr.sgm,,2
2,2,system9,57.24312751270792,34.92392067287674,2,54.74801061394215,2025-05-16 14:26:01.234680,test_en.sgm-test_fr.sgm,,3
3,3,system14,57.13604532155935,34.549174964607346,3,50.7026692654672,2025-05-16 14:24:13.007731,test_en.sgm-test_fr.sgm,,4
4,4,system13,57.085527470929264,34.104238790344645,3,57.02360411441662,2025-05-16 14:23:59.522675,test_en.sgm-test_fr.sgm,,5
5,5,system1,56.91726491884415,34.61341708602496,4,50.40616499529974,2025-05-16 14:23:05.198035,test_en.sgm-test_fr.sgm,,6
6,6,system7,56.85044167619133,34.84897153122286,4,55.95317091807832,2025-05-16 14:25:34.228714,test_en.sgm-test_fr.sgm,,7
7,7,system10,55.79847814582824,35.73765421083313,5,48.98280757406819,2025-05-16 14:23:18.606808,test_en.sgm-test_fr.sgm,,8
8,8,system12,55.35704004658639,35.23561392864366,5,42.308289901487015,2025-05-16 14:23:46.613449,test_en.sgm-test_fr.sgm,,9
9,9,baseline1,54.412421978427645,35.89825951437715,6,55.107085007829056,2025-05-16 14:22:39.178527,test_en.sgm-test_fr.sgm,Baseline,10
10,10,baseline2,53.73228420573004,36.658457951152194,7,56.80136290550398,2025-05-16 14:22:51.909886,test_en.sgm-test_fr.sgm,Baseline,11
11,11,system8,49.93372739713926,38.82960372128437,8,52.13056751996925,2025-05-16 14:25:47.074860,test_en.sgm-test_fr.sgm,,12
12,12,system2,49.65489802954296,40.024031312085846,8,54.968321962818955,2025-05-16 14:24:27.232896,test_en.sgm-test_fr.sgm,,13
13,13,system11,45.37433895085268,43.10289446447054,9,51.7103838965074,2025-05-16 14:23:33.444259,test_en.sgm-test_fr.sgm,,14
14,14,system3,44.05534506249832,45.56907812555765,10,42.26135402137794,2025-05-16 14:24:41.159079,test_en.sgm-test_fr.sgm,,15
15,15,system6,43.50820439292961,44.58046325707555,10,43.42332126799962,2025-05-16 14:25:21.198956,test_en.sgm-test_fr.sgm,,16
